time,open,high,low,close,volume
2025-08-28 03:55:00+00:00,1.1644,1.16452,1.1643,1.16451,134
2025-08-28 04:00:00+00:00,1.16452,1.16468,1.16445,1.16468,176
2025-08-28 04:05:00+00:00,1.16466,1.16476,1.16466,1.16473,80
2025-08-28 04:10:00+00:00,1.16474,1.16493,1.16471,1.16491,119
2025-08-28 04:15:00+00:00,1.16492,1.165,1.16475,1.16489,82
2025-08-28 04:20:00+00:00,1.16489,1.16489,1.16434,1.16453,111
2025-08-28 04:25:00+00:00,1.16454,1.16459,1.16442,1.1645,90
2025-08-28 04:30:00+00:00,1.16451,1.16482,1.1645,1.16451,148
2025-08-28 04:35:00+00:00,1.1645,1.1645,1.16409,1.16427,226
2025-08-28 04:40:00+00:00,1.16428,1.16435,1.16419,1.16426,118
2025-08-28 04:45:00+00:00,1.16427,1.16442,1.16424,1.16436,94
2025-08-28 04:50:00+00:00,1.16436,1.16437,1.16422,1.16429,93
2025-08-28 04:55:00+00:00,1.16429,1.1644700000000001,1.16424,1.1644700000000001,97
2025-08-28 05:00:00+00:00,1.16448,1.16486,1.16442,1.16467,100
2025-08-28 05:05:00+00:00,1.16468,1.16504,1.16468,1.16503,98
2025-08-28 05:10:00+00:00,1.16503,1.16543,1.16501,1.1650800000000001,211
2025-08-28 05:15:00+00:00,1.1651,1.16528,1.16509,1.16516,129
2025-08-28 05:20:00+00:00,1.16515,1.16536,1.16515,1.16525,129
2025-08-28 05:25:00+00:00,1.16526,1.16527,1.16505,1.16512,99
2025-08-28 05:30:00+00:00,1.16513,1.16517,1.16504,1.16504,96
2025-08-28 05:35:00+00:00,1.16504,1.16517,1.16478,1.1648100000000001,172
2025-08-28 05:40:00+00:00,1.1648,1.16517,1.1648,1.165,96
2025-08-28 05:45:00+00:00,1.16499,1.1651799999999999,1.16495,1.16516,93
2025-08-28 05:50:00+00:00,1.16515,1.1653,1.16512,1.16515,64
2025-08-28 05:55:00+00:00,1.16515,1.16523,1.16501,1.16522,73
2025-08-28 06:00:00+00:00,1.16523,1.16528,1.16503,1.16513,53
2025-08-28 06:05:00+00:00,1.1651,1.16534,1.16509,1.16534,63
2025-08-28 06:10:00+00:00,1.16533,1.16539,1.16521,1.16522,74
2025-08-28 06:15:00+00:00,1.16521,1.16525,1.16501,1.16504,82
2025-08-28 06:20:00+00:00,1.16505,1.1651,1.16489,1.16493,72
2025-08-28 06:25:00+00:00,1.16492,1.16494,1.16472,1.16474,81
2025-08-28 06:30:00+00:00,1.16473,1.1648399999999999,1.16469,1.16469,101
2025-08-28 06:35:00+00:00,1.16467,1.1648100000000001,1.16451,1.16451,85
2025-08-28 06:40:00+00:00,1.16449,1.16451,1.1643,1.16438,65
2025-08-28 06:45:00+00:00,1.16435,1.16452,1.1643,1.16436,89
2025-08-28 06:50:00+00:00,1.16435,1.1644,1.16422,1.16437,41
2025-08-28 06:55:00+00:00,1.16437,1.16441,1.16418,1.16425,102
2025-08-28 07:00:00+00:00,1.16421,1.16426,1.16404,1.16406,84
2025-08-28 07:05:00+00:00,1.16406,1.16409,1.16395,1.16398,95
2025-08-28 07:10:00+00:00,1.16398,1.1641,1.1639,1.16406,95
2025-08-28 07:15:00+00:00,1.16408,1.1643,1.16408,1.16425,81
2025-08-28 07:20:00+00:00,1.16424,1.16424,1.16405,1.16406,61
2025-08-28 07:25:00+00:00,1.16406,1.1642000000000001,1.16406,1.16413,46
2025-08-28 07:30:00+00:00,1.16412,1.16413,1.16402,1.16408,38
2025-08-28 07:35:00+00:00,1.16406,1.16436,1.16401,1.16411,80
2025-08-28 07:40:00+00:00,1.16411,1.16414,1.16402,1.16412,48
2025-08-28 07:45:00+00:00,1.16413,1.16413,1.16402,1.16407,69
2025-08-28 07:50:00+00:00,1.16408,1.16413,1.1639,1.1639,49
2025-08-28 07:55:00+00:00,1.1639,1.1639599999999999,1.16384,1.16393,42
2025-08-28 08:00:00+00:00,1.16392,1.16392,1.16384,1.16392,46
2025-08-28 08:05:00+00:00,1.1639,1.16395,1.16387,1.16392,36
2025-08-28 08:10:00+00:00,1.16392,1.164,1.16384,1.16392,63
2025-08-28 08:15:00+00:00,1.16393,1.16395,1.16385,1.16389,57
2025-08-28 08:20:00+00:00,1.16385,1.16403,1.16379,1.16381,71
2025-08-28 08:25:00+00:00,1.16385,1.16399,1.16384,1.16395,45
2025-08-28 08:30:00+00:00,1.16397,1.16398,1.16369,1.16376,88
2025-08-28 08:35:00+00:00,1.16375,1.16377,1.16361,1.16369,82
2025-08-28 08:40:00+00:00,1.16368,1.16371,1.16354,1.1636199999999999,95
2025-08-28 08:45:00+00:00,1.16361,1.16383,1.16356,1.16372,134
2025-08-28 08:50:00+00:00,1.16369,1.16392,1.16367,1.16392,86
2025-08-28 08:55:00+00:00,1.16391,1.16393,1.1637,1.1637,73
2025-08-28 09:00:00+00:00,1.16371,1.16402,1.16358,1.1639,212
2025-08-28 09:05:00+00:00,1.16389,1.16431,1.16389,1.16426,178
2025-08-28 09:10:00+00:00,1.16424,1.16439,1.1641,1.16416,205
2025-08-28 09:15:00+00:00,1.16415,1.16446,1.16413,1.1642299999999999,160
2025-08-28 09:20:00+00:00,1.16422,1.16436,1.1641,1.16422,115
2025-08-28 09:25:00+00:00,1.1642299999999999,1.16425,1.16358,1.16379,149
2025-08-28 09:30:00+00:00,1.16379,1.16379,1.16334,1.16363,199
2025-08-28 09:35:00+00:00,1.16364,1.1641,1.16354,1.16391,116
2025-08-28 09:40:00+00:00,1.1639,1.16394,1.16352,1.16393,141
2025-08-28 09:45:00+00:00,1.16392,1.16407,1.1638,1.16405,141
2025-08-28 09:50:00+00:00,1.16404,1.16419,1.16385,1.16414,142
2025-08-28 09:55:00+00:00,1.16415,1.16441,1.16412,1.16424,106
2025-08-28 10:00:00+00:00,1.16425,1.16491,1.16415,1.1647,206
2025-08-28 10:05:00+00:00,1.16469,1.1648,1.16429,1.16437,185
2025-08-28 10:10:00+00:00,1.1644,1.16444,1.16399,1.16424,333
2025-08-28 10:15:00+00:00,1.1642299999999999,1.16441,1.16373,1.16382,258
2025-08-28 10:20:00+00:00,1.16381,1.16383,1.16364,1.16367,174
2025-08-28 10:25:00+00:00,1.16367,1.16401,1.16363,1.16381,144
2025-08-28 10:30:00+00:00,1.16379,1.16379,1.16333,1.16351,187
2025-08-28 10:35:00+00:00,1.16352,1.16373,1.16338,1.16361,188
2025-08-28 10:40:00+00:00,1.1636199999999999,1.16399,1.16356,1.16391,142
2025-08-28 10:45:00+00:00,1.16392,1.16402,1.16371,1.16381,127
2025-08-28 10:50:00+00:00,1.16381,1.1641,1.16369,1.1639599999999999,144
2025-08-28 10:55:00+00:00,1.16388,1.1644700000000001,1.1638600000000001,1.16431,236
2025-08-28 11:00:00+00:00,1.16433,1.1645,1.1641,1.1641,241
2025-08-28 11:05:00+00:00,1.16411,1.16411,1.16353,1.16361,262
2025-08-28 11:10:00+00:00,1.16356,1.16357,1.16304,1.16339,207
2025-08-28 11:15:00+00:00,1.16339,1.16361,1.16326,1.16338,151
2025-08-28 11:20:00+00:00,1.16338,1.16375,1.16309,1.16375,265
2025-08-28 11:25:00+00:00,1.16376,1.16376,1.1632,1.16322,295
2025-08-28 11:30:00+00:00,1.1632,1.16345,1.16287,1.16344,281
2025-08-28 11:35:00+00:00,1.16344,1.16377,1.16342,1.1637,129
2025-08-28 11:40:00+00:00,1.1637,1.16428,1.1637,1.16405,301
2025-08-28 11:45:00+00:00,1.16406,1.16432,1.16401,1.16409,189
2025-08-28 11:50:00+00:00,1.1641,1.16417,1.16388,1.16406,164
2025-08-28 11:55:00+00:00,1.16406,1.1642299999999999,1.16405,1.16418,163
2025-08-28 12:00:00+00:00,1.16419,1.1645699999999999,1.16419,1.16451,153
2025-08-28 12:05:00+00:00,1.16451,1.16486,1.1645,1.16475,157
2025-08-28 12:10:00+00:00,1.16475,1.16477,1.16452,1.16462,145
2025-08-28 12:15:00+00:00,1.16461,1.16486,1.16461,1.16463,235
2025-08-28 12:20:00+00:00,1.16464,1.1648399999999999,1.1646,1.16473,150
2025-08-28 12:25:00+00:00,1.16471,1.1648100000000001,1.16454,1.16462,151
2025-08-28 12:30:00+00:00,1.16461,1.16491,1.16444,1.16491,126
2025-08-28 12:35:00+00:00,1.1649,1.16512,1.16478,1.16511,139
2025-08-28 12:40:00+00:00,1.16511,1.16541,1.16494,1.16494,181
2025-08-28 12:45:00+00:00,1.16495,1.16498,1.16458,1.16485,145
2025-08-28 12:50:00+00:00,1.16485,1.165,1.16476,1.16487,128
2025-08-28 12:55:00+00:00,1.16486,1.16499,1.16469,1.16483,231
2025-08-28 13:00:00+00:00,1.16482,1.16505,1.16477,1.16501,155
2025-08-28 13:05:00+00:00,1.165,1.16534,1.16494,1.16532,115
2025-08-28 13:10:00+00:00,1.16533,1.16544,1.1651799999999999,1.16531,166
2025-08-28 13:15:00+00:00,1.16534,1.16576,1.16528,1.1657,171
2025-08-28 13:20:00+00:00,1.1657,1.1661299999999999,1.1657,1.16611,202
2025-08-28 13:25:00+00:00,1.16611,1.16662,1.16611,1.16639,221
2025-08-28 13:30:00+00:00,1.1663999999999999,1.16693,1.1663999999999999,1.16646,228
2025-08-28 13:35:00+00:00,1.16645,1.16669,1.16633,1.16666,218
2025-08-28 13:40:00+00:00,1.16666,1.16729,1.16656,1.16716,220
2025-08-28 13:45:00+00:00,1.16716,1.16744,1.16715,1.16734,122
2025-08-28 13:50:00+00:00,1.16733,1.16737,1.16706,1.16715,145
2025-08-28 13:55:00+00:00,1.16714,1.16717,1.16694,1.1671,204
2025-08-28 14:00:00+00:00,1.16709,1.16732,1.16678,1.16684,429
2025-08-28 14:05:00+00:00,1.16683,1.16698,1.16648,1.16649,250
2025-08-28 14:10:00+00:00,1.16649,1.16656,1.16625,1.16649,233
2025-08-28 14:15:00+00:00,1.16648,1.16657,1.1661,1.16656,224
2025-08-28 14:20:00+00:00,1.16655,1.16694,1.16655,1.1669100000000001,176
2025-08-28 14:25:00+00:00,1.16693,1.1670099999999999,1.16673,1.16676,192
2025-08-28 14:30:00+00:00,1.16678,1.16697,1.16633,1.16659,164
2025-08-28 14:35:00+00:00,1.16659,1.16661,1.16634,1.16654,192
2025-08-28 14:40:00+00:00,1.16655,1.16661,1.16618,1.16619,216
2025-08-28 14:45:00+00:00,1.1662,1.16631,1.16589,1.16621,192
2025-08-28 14:50:00+00:00,1.16621,1.16654,1.16621,1.16652,142
2025-08-28 14:55:00+00:00,1.16651,1.16675,1.16643,1.16661,202
2025-08-28 15:00:00+00:00,1.16662,1.16715,1.16657,1.16705,261
2025-08-28 15:05:00+00:00,1.16705,1.1676199999999999,1.16695,1.16756,268
2025-08-28 15:10:00+00:00,1.16754,1.16759,1.16723,1.16741,249
2025-08-28 15:15:00+00:00,1.16742,1.16747,1.1671,1.16731,218
2025-08-28 15:20:00+00:00,1.16731,1.16731,1.16686,1.1672500000000001,241
2025-08-28 15:25:00+00:00,1.1672500000000001,1.1673499999999999,1.16688,1.16688,289
2025-08-28 15:30:00+00:00,1.16688,1.16721,1.16619,1.16647,805
2025-08-28 15:35:00+00:00,1.16646,1.16761,1.16643,1.1673499999999999,443
2025-08-28 15:40:00+00:00,1.16737,1.16867,1.16729,1.1682299999999999,561
2025-08-28 15:45:00+00:00,1.16824,1.1686,1.16788,1.16808,513
2025-08-28 15:50:00+00:00,1.16809,1.16826,1.16715,1.16767,624
2025-08-28 15:55:00+00:00,1.16766,1.16775,1.16653,1.1669100000000001,939
2025-08-28 16:00:00+00:00,1.16692,1.16712,1.16617,1.16682,851
2025-08-28 16:05:00+00:00,1.16681,1.1669100000000001,1.16597,1.16665,508
2025-08-28 16:10:00+00:00,1.1666400000000001,1.16672,1.16644,1.16645,415
2025-08-28 16:15:00+00:00,1.16645,1.16657,1.16608,1.1663000000000001,289
2025-08-28 16:20:00+00:00,1.1663000000000001,1.16673,1.16611,1.16663,282
2025-08-28 16:25:00+00:00,1.16662,1.1666400000000001,1.166,1.16612,335
2025-08-28 16:30:00+00:00,1.1661299999999999,1.16645,1.16581,1.16628,438
2025-08-28 16:35:00+00:00,1.16627,1.16646,1.16601,1.1662,387
2025-08-28 16:40:00+00:00,1.16621,1.1666,1.16604,1.16625,386
2025-08-28 16:45:00+00:00,1.16624,1.16666,1.16605,1.16662,293
2025-08-28 16:50:00+00:00,1.16661,1.16724,1.16661,1.16705,437
2025-08-28 16:55:00+00:00,1.16704,1.16768,1.16695,1.16717,317
2025-08-28 17:00:00+00:00,1.16718,1.16771,1.16656,1.1676,554
2025-08-28 17:05:00+00:00,1.16764,1.16809,1.16751,1.16805,298
2025-08-28 17:10:00+00:00,1.16803,1.16855,1.16798,1.1683,347
2025-08-28 17:15:00+00:00,1.16831,1.1685,1.1681,1.16831,413
2025-08-28 17:20:00+00:00,1.16832,1.16845,1.16816,1.16832,317
2025-08-28 17:25:00+00:00,1.16832,1.16856,1.16805,1.16829,287
2025-08-28 17:30:00+00:00,1.16829,1.16833,1.16797,1.16807,389
2025-08-28 17:35:00+00:00,1.16808,1.16811,1.16759,1.16805,353
2025-08-28 17:40:00+00:00,1.16806,1.16827,1.16709,1.16743,474
2025-08-28 17:45:00+00:00,1.16743,1.1675200000000001,1.16706,1.16706,400
2025-08-28 17:50:00+00:00,1.16706,1.16727,1.16675,1.16721,291
2025-08-28 17:55:00+00:00,1.16719,1.1673499999999999,1.1669100000000001,1.16698,470
2025-08-28 18:00:00+00:00,1.167,1.16703,1.16652,1.16682,501
2025-08-28 18:05:00+00:00,1.16682,1.16686,1.1663000000000001,1.1663000000000001,293
2025-08-28 18:10:00+00:00,1.16631,1.1668,1.16631,1.16669,288
2025-08-28 18:15:00+00:00,1.16667,1.1669,1.16654,1.1668,357
2025-08-28 18:20:00+00:00,1.16679,1.1668,1.16607,1.16611,309
2025-08-28 18:25:00+00:00,1.16611,1.16657,1.16611,1.16649,249
2025-08-28 18:30:00+00:00,1.1665,1.16704,1.16633,1.16704,281
2025-08-28 18:35:00+00:00,1.16704,1.16724,1.16686,1.16705,261
2025-08-28 18:40:00+00:00,1.16706,1.16744,1.16706,1.16712,187
2025-08-28 18:45:00+00:00,1.16713,1.16724,1.16692,1.16711,180
2025-08-28 18:50:00+00:00,1.16711,1.16749,1.16709,1.16716,230
2025-08-28 18:55:00+00:00,1.16714,1.16732,1.16708,1.16716,223
2025-08-28 19:00:00+00:00,1.16717,1.16758,1.16714,1.16754,189
2025-08-28 19:05:00+00:00,1.16755,1.1679,1.16754,1.16779,168
2025-08-28 19:10:00+00:00,1.16779,1.16791,1.16763,1.1679,111
2025-08-28 19:15:00+00:00,1.16791,1.16809,1.16772,1.1678,174
2025-08-28 19:20:00+00:00,1.1678,1.16816,1.16761,1.1681,143
2025-08-28 19:25:00+00:00,1.1681,1.16819,1.16792,1.16817,192
2025-08-28 19:30:00+00:00,1.16818,1.16842,1.16817,1.16831,146
2025-08-28 19:35:00+00:00,1.16831,1.16832,1.16803,1.16818,152
2025-08-28 19:40:00+00:00,1.16819,1.16824,1.16788,1.1679,191
2025-08-28 19:45:00+00:00,1.16791,1.16846,1.16788,1.16844,162
2025-08-28 19:50:00+00:00,1.16844,1.16897,1.16844,1.1687,134
2025-08-28 19:55:00+00:00,1.16871,1.16896,1.1687,1.16889,116
2025-08-28 20:00:00+00:00,1.16889,1.16956,1.1687,1.16955,185
2025-08-28 20:05:00+00:00,1.16956,1.16963,1.1692,1.16944,186
2025-08-28 20:10:00+00:00,1.16944,1.16956,1.16931,1.1695,123
2025-08-28 20:15:00+00:00,1.16951,1.1696900000000001,1.16938,1.1694499999999999,153
2025-08-28 20:20:00+00:00,1.1694499999999999,1.1694499999999999,1.16901,1.16905,189
2025-08-28 20:25:00+00:00,1.16906,1.16939,1.16897,1.1693500000000001,129
2025-08-28 20:30:00+00:00,1.16939,1.1694,1.16915,1.16919,105
2025-08-28 20:35:00+00:00,1.1692,1.16929,1.1688,1.16882,147
2025-08-28 20:40:00+00:00,1.16883,1.16887,1.16864,1.1688399999999999,135
2025-08-28 20:45:00+00:00,1.16883,1.1693500000000001,1.16882,1.16912,136
2025-08-28 20:50:00+00:00,1.16911,1.16917,1.16892,1.16895,102
2025-08-28 20:55:00+00:00,1.16894,1.16898,1.16872,1.16875,222
2025-08-28 21:00:00+00:00,1.1687400000000001,1.16881,1.16853,1.16855,170
2025-08-28 21:05:00+00:00,1.16855,1.16859,1.16842,1.16851,125
2025-08-28 21:10:00+00:00,1.1685,1.16863,1.16843,1.16856,111
2025-08-28 21:15:00+00:00,1.1686,1.16875,1.16851,1.16866,106
2025-08-28 21:20:00+00:00,1.16865,1.16898,1.16865,1.16879,84
2025-08-28 21:25:00+00:00,1.16878,1.16882,1.16864,1.16872,60
2025-08-28 21:30:00+00:00,1.16871,1.16886,1.1686,1.1687,117
2025-08-28 21:35:00+00:00,1.16871,1.1687400000000001,1.16854,1.1686,155
2025-08-28 21:40:00+00:00,1.16859,1.16864,1.16851,1.1686,144
2025-08-28 21:45:00+00:00,1.16859,1.16866,1.1685,1.16866,98
2025-08-28 21:50:00+00:00,1.16865,1.16878,1.16863,1.16878,102
2025-08-28 21:55:00+00:00,1.16877,1.16896,1.16868,1.16885,140
2025-08-28 22:00:00+00:00,1.16886,1.16897,1.16856,1.16856,107
2025-08-28 22:05:00+00:00,1.16856,1.16858,1.16841,1.16842,85
2025-08-28 22:10:00+00:00,1.16841,1.1685699999999999,1.1684,1.16848,67
2025-08-28 22:15:00+00:00,1.1684700000000001,1.1686,1.16846,1.16853,95
2025-08-28 22:20:00+00:00,1.16853,1.1687,1.16853,1.16859,81
2025-08-28 22:25:00+00:00,1.16858,1.16858,1.16843,1.16851,53
2025-08-28 22:30:00+00:00,1.16849,1.16849,1.1682299999999999,1.1684,92
2025-08-28 22:35:00+00:00,1.16841,1.16844,1.16829,1.16832,84
2025-08-28 22:40:00+00:00,1.16834,1.16848,1.16834,1.16842,87
2025-08-28 22:45:00+00:00,1.16837,1.16839,1.16822,1.16832,104
2025-08-28 22:50:00+00:00,1.16833,1.16833,1.16822,1.16828,115
2025-08-28 22:55:00+00:00,1.16827,1.16835,1.16817,1.16822,177
2025-08-28 23:00:00+00:00,1.16822,1.16829,1.16814,1.16818,107
2025-08-28 23:05:00+00:00,1.16817,1.16824,1.1681300000000001,1.16817,48
2025-08-28 23:10:00+00:00,1.16817,1.16817,1.16802,1.16803,76
2025-08-28 23:15:00+00:00,1.16804,1.1681,1.16804,1.1681,36
2025-08-28 23:20:00+00:00,1.1681,1.1681,1.16801,1.16801,45
2025-08-28 23:25:00+00:00,1.16801,1.16801,1.16794,1.16799,52
2025-08-28 23:30:00+00:00,1.168,1.168,1.16787,1.16795,60
2025-08-28 23:35:00+00:00,1.16795,1.168,1.16791,1.16799,35
2025-08-28 23:40:00+00:00,1.168,1.16801,1.1679,1.1679,73
2025-08-28 23:45:00+00:00,1.1679,1.16791,1.16774,1.16782,147
2025-08-28 23:50:00+00:00,1.16782,1.16816,1.1678,1.16815,185
2025-08-28 23:55:00+00:00,1.16815,1.16829,1.16811,1.16822,273
2025-08-29 00:00:00+00:00,1.16799,1.16799,1.16755,1.16798,6
2025-08-29 00:05:00+00:00,1.16798,1.16801,1.16739,1.16801,7
2025-08-29 00:10:00+00:00,1.16801,1.16801,1.16773,1.16774,58
2025-08-29 00:15:00+00:00,1.1676199999999999,1.16774,1.16758,1.1676199999999999,27
2025-08-29 00:20:00+00:00,1.16754,1.16767,1.16754,1.16767,26
2025-08-29 00:25:00+00:00,1.16759,1.16767,1.16759,1.16766,30
2025-08-29 00:30:00+00:00,1.16766,1.16766,1.16758,1.16766,15
2025-08-29 00:35:00+00:00,1.16767,1.16769,1.16759,1.16769,14
2025-08-29 00:40:00+00:00,1.16765,1.16782,1.16761,1.16782,39
2025-08-29 00:45:00+00:00,1.16775,1.16779,1.16771,1.16775,18
2025-08-29 00:50:00+00:00,1.16775,1.16777,1.16774,1.16776,58
2025-08-29 00:55:00+00:00,1.16775,1.16781,1.16772,1.16781,113
2025-08-29 01:00:00+00:00,1.16777,1.16784,1.16761,1.16771,174
2025-08-29 01:05:00+00:00,1.1677,1.16789,1.16769,1.1678600000000001,172
2025-08-29 01:10:00+00:00,1.16783,1.16799,1.16777,1.16784,116
2025-08-29 01:15:00+00:00,1.16785,1.16802,1.16785,1.16792,42
2025-08-29 01:20:00+00:00,1.16794,1.16802,1.16783,1.16785,33
2025-08-29 01:25:00+00:00,1.16784,1.16785,1.16776,1.16781,34
2025-08-29 01:30:00+00:00,1.16779,1.16783,1.1674,1.16756,83
2025-08-29 01:35:00+00:00,1.16755,1.16755,1.1674,1.1674,54
2025-08-29 01:40:00+00:00,1.16738,1.16743,1.1673,1.16739,62
2025-08-29 01:45:00+00:00,1.16738,1.16749,1.16738,1.16749,43
2025-08-29 01:50:00+00:00,1.16749,1.16749,1.16741,1.16741,27
2025-08-29 01:55:00+00:00,1.16742,1.16749,1.16734,1.16736,26
2025-08-29 02:00:00+00:00,1.16737,1.16777,1.16734,1.16766,83
2025-08-29 02:05:00+00:00,1.16767,1.16774,1.16765,1.16774,38
2025-08-29 02:10:00+00:00,1.16774,1.16774,1.16766,1.16766,33
2025-08-29 02:15:00+00:00,1.16765,1.16812,1.16764,1.16802,64
2025-08-29 02:20:00+00:00,1.16802,1.16809,1.16795,1.16797,36
2025-08-29 02:25:00+00:00,1.1679599999999999,1.168,1.16785,1.1678600000000001,30
2025-08-29 02:30:00+00:00,1.1678600000000001,1.16799,1.16783,1.16785,90
2025-08-29 02:35:00+00:00,1.16784,1.16795,1.16784,1.1679,34
2025-08-29 02:40:00+00:00,1.1679,1.16808,1.16785,1.16808,40
2025-08-29 02:45:00+00:00,1.16807,1.16807,1.1679,1.16795,68
2025-08-29 02:50:00+00:00,1.16793,1.16811,1.1679,1.1681,74
2025-08-29 02:55:00+00:00,1.16811,1.16814,1.1678,1.16781,92
2025-08-29 03:00:00+00:00,1.16781,1.16802,1.16777,1.16802,155
2025-08-29 03:05:00+00:00,1.16803,1.16816,1.16783,1.16787,105
2025-08-29 03:10:00+00:00,1.1678600000000001,1.16799,1.16781,1.16791,105
2025-08-29 03:15:00+00:00,1.16791,1.16791,1.16766,1.16771,102
2025-08-29 03:20:00+00:00,1.16769,1.16769,1.16739,1.16742,103
2025-08-29 03:25:00+00:00,1.16743,1.16766,1.16741,1.16761,127
2025-08-29 03:30:00+00:00,1.1676199999999999,1.16773,1.1673499999999999,1.1674,140
2025-08-29 03:35:00+00:00,1.16743,1.16749,1.1673,1.16741,122
2025-08-29 03:40:00+00:00,1.1674,1.1676,1.1674,1.16751,102
2025-08-29 03:45:00+00:00,1.16751,1.16768,1.16742,1.16761,103
2025-08-29 03:50:00+00:00,1.16759,1.16772,1.16723,1.16742,219
2025-08-29 03:55:00+00:00,1.16736,1.16749,1.16724,1.16742,187
2025-08-29 04:00:00+00:00,1.16743,1.1676,1.16738,1.1674,120
2025-08-29 04:05:00+00:00,1.16741,1.16741,1.16675,1.16699,179
2025-08-29 04:10:00+00:00,1.16699,1.16744,1.16696,1.1674,95
2025-08-29 04:15:00+00:00,1.1674,1.16742,1.16695,1.16696,193
2025-08-29 04:20:00+00:00,1.16696,1.16697,1.16625,1.16633,244
2025-08-29 04:25:00+00:00,1.16634,1.16646,1.16604,1.16635,178
2025-08-29 04:30:00+00:00,1.16638,1.16646,1.16617,1.16635,185
2025-08-29 04:35:00+00:00,1.16635,1.16648,1.16593,1.16593,121
2025-08-29 04:40:00+00:00,1.16595,1.16646,1.16595,1.16645,172
2025-08-29 04:45:00+00:00,1.16646,1.16653,1.16593,1.16601,169
