time,open,high,low,close,volume
2025-07-21 17:00:00+00:00,147.523,147.541,147.369,147.38,740
2025-07-21 17:05:00+00:00,147.38,147.414,147.298,147.326,634
2025-07-21 17:10:00+00:00,147.326,147.402,147.305,147.36,463
2025-07-21 17:15:00+00:00,147.359,147.398,147.306,147.39,668
2025-07-21 17:20:00+00:00,147.389,147.431,147.38,147.413,436
2025-07-21 17:25:00+00:00,147.414,147.417,147.353,147.401,448
2025-07-21 17:30:00+00:00,147.402,147.414,147.33,147.387,460
2025-07-21 17:35:00+00:00,147.387,147.401,147.283,147.352,600
2025-07-21 17:40:00+00:00,147.353,147.446,147.353,147.424,501
2025-07-21 17:45:00+00:00,147.425,147.459,147.388,147.409,467
2025-07-21 17:50:00+00:00,147.409,147.505,147.401,147.402,593
2025-07-21 17:55:00+00:00,147.398,147.43,147.346,147.422,716
2025-07-21 18:00:00+00:00,147.423,147.423,147.327,147.348,661
2025-07-21 18:05:00+00:00,147.349,147.391,147.335,147.369,430
2025-07-21 18:10:00+00:00,147.368,147.37,147.304,147.324,460
2025-07-21 18:15:00+00:00,147.325,147.33,147.283,147.3,607
2025-07-21 18:20:00+00:00,147.3,147.3,147.253,147.265,396
2025-07-21 18:25:00+00:00,147.266,147.291,147.263,147.276,334
2025-07-21 18:30:00+00:00,147.275,147.305,147.264,147.271,340
2025-07-21 18:35:00+00:00,147.268,147.298,147.26,147.293,227
2025-07-21 18:40:00+00:00,147.292,147.343,147.284,147.337,307
2025-07-21 18:45:00+00:00,147.337,147.338,147.27,147.275,326
2025-07-21 18:50:00+00:00,147.277,147.302,147.271,147.292,214
2025-07-21 18:55:00+00:00,147.292,147.305,147.257,147.264,349
2025-07-21 19:00:00+00:00,147.263,147.316,147.259,147.294,317
2025-07-21 19:05:00+00:00,147.289,147.326,147.273,147.286,298
2025-07-21 19:10:00+00:00,147.283,147.283,147.151,147.172,458
2025-07-21 19:15:00+00:00,147.174,147.251,147.174,147.205,304
2025-07-21 19:20:00+00:00,147.205,147.206,147.148,147.165,302
2025-07-21 19:25:00+00:00,147.163,147.18,147.078,147.116,594
2025-07-21 19:30:00+00:00,147.111,147.153,147.098,147.142,411
2025-07-21 19:35:00+00:00,147.141,147.174,147.117,147.172,238
2025-07-21 19:40:00+00:00,147.173,147.193,147.097,147.119,268
2025-07-21 19:45:00+00:00,147.118,147.123,147.092,147.123,217
2025-07-21 19:50:00+00:00,147.123,147.175,147.123,147.165,233
2025-07-21 19:55:00+00:00,147.166,147.195,147.136,147.158,227
2025-07-21 20:00:00+00:00,147.153,147.219,147.107,147.208,329
2025-07-21 20:05:00+00:00,147.206,147.244,147.203,147.24,286
2025-07-21 20:10:00+00:00,147.24,147.279,147.218,147.267,239
2025-07-21 20:15:00+00:00,147.269,147.305,147.244,147.258,212
2025-07-21 20:20:00+00:00,147.259,147.293,147.259,147.267,159
2025-07-21 20:25:00+00:00,147.266,147.27,147.247,147.254,273
2025-07-21 20:30:00+00:00,147.251,147.283,147.248,147.263,128
2025-07-21 20:35:00+00:00,147.263,147.275,147.231,147.231,106
2025-07-21 20:40:00+00:00,147.231,147.242,147.22,147.232,108
2025-07-21 20:45:00+00:00,147.232,147.287,147.232,147.274,120
2025-07-21 20:50:00+00:00,147.274,147.294,147.235,147.259,222
2025-07-21 20:55:00+00:00,147.258,147.261,147.214,147.25,241
2025-07-21 21:00:00+00:00,147.249,147.256,147.237,147.248,140
2025-07-21 21:05:00+00:00,147.249,147.269,147.234,147.256,140
2025-07-21 21:10:00+00:00,147.256,147.263,147.237,147.25,222
2025-07-21 21:15:00+00:00,147.25,147.251,147.221,147.226,96
2025-07-21 21:20:00+00:00,147.226,147.23,147.214,147.218,121
2025-07-21 21:25:00+00:00,147.218,147.239,147.213,147.233,123
2025-07-21 21:30:00+00:00,147.231,147.307,147.229,147.306,168
2025-07-21 21:35:00+00:00,147.305,147.326,147.281,147.314,95
2025-07-21 21:40:00+00:00,147.314,147.36,147.313,147.356,188
2025-07-21 21:45:00+00:00,147.357,147.377,147.32,147.331,291
2025-07-21 21:50:00+00:00,147.331,147.338,147.31,147.321,235
2025-07-21 21:55:00+00:00,147.32,147.346,147.308,147.323,274
2025-07-21 22:00:00+00:00,147.322,147.343,147.302,147.335,303
2025-07-21 22:05:00+00:00,147.334,147.335,147.288,147.3,183
2025-07-21 22:10:00+00:00,147.301,147.307,147.267,147.269,262
2025-07-21 22:15:00+00:00,147.269,147.327,147.269,147.322,150
2025-07-21 22:20:00+00:00,147.323,147.353,147.321,147.35,182
2025-07-21 22:25:00+00:00,147.349,147.368,147.339,147.349,206
2025-07-21 22:30:00+00:00,147.346,147.36,147.309,147.309,250
2025-07-21 22:35:00+00:00,147.309,147.335,147.292,147.302,191
2025-07-21 22:40:00+00:00,147.301,147.301,147.268,147.293,213
2025-07-21 22:45:00+00:00,147.293,147.31,147.287,147.291,222
2025-07-21 22:50:00+00:00,147.29,147.352,147.282,147.351,184
2025-07-21 22:55:00+00:00,147.352,147.359,147.322,147.353,208
2025-07-21 23:00:00+00:00,147.353,147.379,147.349,147.375,131
2025-07-21 23:05:00+00:00,147.374,147.374,147.35,147.366,92
2025-07-21 23:10:00+00:00,147.367,147.411,147.367,147.408,115
2025-07-21 23:15:00+00:00,147.408,147.433,147.391,147.4,172
2025-07-21 23:20:00+00:00,147.4,147.422,147.4,147.41,96
2025-07-21 23:25:00+00:00,147.41,147.412,147.39,147.399,71
2025-07-21 23:30:00+00:00,147.4,147.424,147.399,147.417,90
2025-07-21 23:35:00+00:00,147.417,147.419,147.38,147.382,90
2025-07-21 23:40:00+00:00,147.381,147.392,147.381,147.391,41
2025-07-21 23:45:00+00:00,147.392,147.392,147.347,147.352,237
2025-07-21 23:50:00+00:00,147.352,147.379,147.337,147.372,92
2025-07-21 23:55:00+00:00,147.373,147.382,147.316,147.316,279
2025-07-22 00:00:00+00:00,147.266,147.3,147.235,147.283,9
2025-07-22 00:05:00+00:00,147.283,147.283,147.197,147.197,27
2025-07-22 00:10:00+00:00,147.232,147.232,147.178,147.196,35
2025-07-22 00:15:00+00:00,147.195,147.21,147.195,147.209,16
2025-07-22 00:20:00+00:00,147.209,147.218,147.205,147.21,14
2025-07-22 00:25:00+00:00,147.208,147.221,147.208,147.221,7
2025-07-22 00:30:00+00:00,147.221,147.222,147.221,147.222,6
2025-07-22 00:35:00+00:00,147.222,147.243,147.222,147.243,10
2025-07-22 00:40:00+00:00,147.243,147.274,147.243,147.26,34
2025-07-22 00:45:00+00:00,147.26,147.262,147.26,147.262,6
2025-07-22 00:50:00+00:00,147.262,147.264,147.259,147.263,10
2025-07-22 00:55:00+00:00,147.264,147.292,147.262,147.292,14
2025-07-22 01:00:00+00:00,147.292,147.335,147.291,147.308,117
2025-07-22 01:05:00+00:00,147.306,147.36,147.306,147.358,58
2025-07-22 01:10:00+00:00,147.357,147.374,147.341,147.373,43
2025-07-22 01:15:00+00:00,147.373,147.373,147.342,147.353,78
2025-07-22 01:20:00+00:00,147.352,147.365,147.349,147.361,43
2025-07-22 01:25:00+00:00,147.361,147.377,147.358,147.377,67
2025-07-22 01:30:00+00:00,147.377,147.382,147.37,147.375,119
2025-07-22 01:35:00+00:00,147.373,147.382,147.345,147.345,151
2025-07-22 01:40:00+00:00,147.346,147.382,147.346,147.379,51
2025-07-22 01:45:00+00:00,147.381,147.394,147.365,147.392,56
2025-07-22 01:50:00+00:00,147.392,147.41,147.357,147.397,99
2025-07-22 01:55:00+00:00,147.397,147.402,147.375,147.393,61
2025-07-22 02:00:00+00:00,147.395,147.407,147.384,147.407,60
2025-07-22 02:05:00+00:00,147.407,147.427,147.393,147.407,121
2025-07-22 02:10:00+00:00,147.408,147.458,147.406,147.458,100
2025-07-22 02:15:00+00:00,147.456,147.465,147.398,147.406,175
2025-07-22 02:20:00+00:00,147.406,147.43,147.395,147.412,176
2025-07-22 02:25:00+00:00,147.413,147.456,147.412,147.454,136
2025-07-22 02:30:00+00:00,147.455,147.457,147.423,147.424,123
2025-07-22 02:35:00+00:00,147.425,147.466,147.398,147.441,199
2025-07-22 02:40:00+00:00,147.442,147.461,147.428,147.428,75
2025-07-22 02:45:00+00:00,147.427,147.49,147.42,147.467,217
2025-07-22 02:50:00+00:00,147.468,147.468,147.391,147.428,196
2025-07-22 02:55:00+00:00,147.427,147.432,147.385,147.395,187
2025-07-22 03:00:00+00:00,147.396,147.526,147.388,147.501,524
2025-07-22 03:05:00+00:00,147.501,147.602,147.501,147.589,405
2025-07-22 03:10:00+00:00,147.589,147.698,147.576,147.695,415
2025-07-22 03:15:00+00:00,147.696,147.707,147.642,147.65,493
2025-07-22 03:20:00+00:00,147.648,147.669,147.587,147.594,396
2025-07-22 03:25:00+00:00,147.594,147.594,147.497,147.506,388
2025-07-22 03:30:00+00:00,147.506,147.534,147.441,147.469,540
2025-07-22 03:35:00+00:00,147.468,147.504,147.448,147.449,325
2025-07-22 03:40:00+00:00,147.45,147.481,147.395,147.449,478
2025-07-22 03:45:00+00:00,147.449,147.461,147.405,147.444,481
2025-07-22 03:50:00+00:00,147.44,147.516,147.395,147.424,861
2025-07-22 03:55:00+00:00,147.42,147.525,147.388,147.482,516
2025-07-22 04:00:00+00:00,147.482,147.579,147.456,147.578,392
2025-07-22 04:05:00+00:00,147.577,147.613,147.524,147.535,401
2025-07-22 04:10:00+00:00,147.533,147.546,147.501,147.535,420
2025-07-22 04:15:00+00:00,147.533,147.547,147.489,147.501,326
2025-07-22 04:20:00+00:00,147.499,147.567,147.49,147.564,224
2025-07-22 04:25:00+00:00,147.564,147.577,147.506,147.519,289
2025-07-22 04:30:00+00:00,147.52,147.522,147.448,147.472,336
2025-07-22 04:35:00+00:00,147.472,147.599,147.468,147.587,283
2025-07-22 04:40:00+00:00,147.587,147.637,147.575,147.621,300
2025-07-22 04:45:00+00:00,147.621,147.629,147.565,147.566,212
2025-07-22 04:50:00+00:00,147.565,147.592,147.52,147.589,335
2025-07-22 04:55:00+00:00,147.586,147.615,147.565,147.577,292
2025-07-22 05:00:00+00:00,147.578,147.58,147.513,147.514,236
2025-07-22 05:05:00+00:00,147.513,147.537,147.492,147.509,204
2025-07-22 05:10:00+00:00,147.51,147.511,147.446,147.449,259
2025-07-22 05:15:00+00:00,147.45,147.461,147.407,147.415,214
2025-07-22 05:20:00+00:00,147.416,147.447,147.416,147.444,203
2025-07-22 05:25:00+00:00,147.438,147.477,147.407,147.469,202
2025-07-22 05:30:00+00:00,147.469,147.502,147.469,147.479,146
2025-07-22 05:35:00+00:00,147.48,147.517,147.477,147.504,142
2025-07-22 05:40:00+00:00,147.504,147.521,147.467,147.471,312
2025-07-22 05:45:00+00:00,147.469,147.474,147.439,147.439,309
2025-07-22 05:50:00+00:00,147.438,147.449,147.417,147.444,101
2025-07-22 05:55:00+00:00,147.443,147.473,147.443,147.457,160
2025-07-22 06:00:00+00:00,147.458,147.471,147.412,147.432,231
2025-07-22 06:05:00+00:00,147.431,147.506,147.431,147.49,269
2025-07-22 06:10:00+00:00,147.49,147.541,147.482,147.522,352
2025-07-22 06:15:00+00:00,147.521,147.524,147.48,147.492,480
2025-07-22 06:20:00+00:00,147.493,147.503,147.485,147.49,253
2025-07-22 06:25:00+00:00,147.491,147.503,147.479,147.486,225
2025-07-22 06:30:00+00:00,147.485,147.531,147.484,147.499,298
2025-07-22 06:35:00+00:00,147.499,147.523,147.484,147.492,400
2025-07-22 06:40:00+00:00,147.491,147.511,147.478,147.478,188
2025-07-22 06:45:00+00:00,147.478,147.524,147.461,147.523,183
2025-07-22 06:50:00+00:00,147.523,147.561,147.493,147.556,106
2025-07-22 06:55:00+00:00,147.556,147.606,147.556,147.57,206
2025-07-22 07:00:00+00:00,147.569,147.593,147.564,147.593,216
2025-07-22 07:05:00+00:00,147.594,147.61,147.587,147.609,177
2025-07-22 07:10:00+00:00,147.609,147.617,147.572,147.594,328
2025-07-22 07:15:00+00:00,147.593,147.617,147.558,147.565,547
2025-07-22 07:20:00+00:00,147.564,147.586,147.553,147.557,194
2025-07-22 07:25:00+00:00,147.558,147.58,147.533,147.572,421
2025-07-22 07:30:00+00:00,147.571,147.59,147.569,147.585,228
2025-07-22 07:35:00+00:00,147.584,147.629,147.584,147.618,258
2025-07-22 07:40:00+00:00,147.619,147.65,147.608,147.608,237
2025-07-22 07:45:00+00:00,147.609,147.633,147.585,147.59,285
2025-07-22 07:50:00+00:00,147.59,147.647,147.577,147.639,209
2025-07-22 07:55:00+00:00,147.64,147.666,147.628,147.633,284
2025-07-22 08:00:00+00:00,147.632,147.65,147.606,147.616,270
2025-07-22 08:05:00+00:00,147.616,147.629,147.599,147.609,152
2025-07-22 08:10:00+00:00,147.608,147.629,147.608,147.629,177
2025-07-22 08:15:00+00:00,147.629,147.689,147.629,147.681,367
2025-07-22 08:20:00+00:00,147.682,147.75,147.681,147.733,335
2025-07-22 08:25:00+00:00,147.733,147.733,147.695,147.717,249
2025-07-22 08:30:00+00:00,147.718,147.74,147.716,147.738,243
2025-07-22 08:35:00+00:00,147.739,147.773,147.728,147.761,237
2025-07-22 08:40:00+00:00,147.761,147.779,147.732,147.767,221
2025-07-22 08:45:00+00:00,147.767,147.794,147.75,147.787,309
2025-07-22 08:50:00+00:00,147.778,147.804,147.769,147.774,319
2025-07-22 08:55:00+00:00,147.773,147.775,147.756,147.766,260
2025-07-22 09:00:00+00:00,147.767,147.792,147.716,147.738,302
2025-07-22 09:05:00+00:00,147.738,147.79,147.727,147.784,198
2025-07-22 09:10:00+00:00,147.783,147.805,147.772,147.794,430
2025-07-22 09:15:00+00:00,147.794,147.795,147.741,147.751,333
2025-07-22 09:20:00+00:00,147.751,147.804,147.749,147.804,431
2025-07-22 09:25:00+00:00,147.803,147.842,147.803,147.834,256
2025-07-22 09:30:00+00:00,147.834,147.838,147.806,147.817,158
2025-07-22 09:35:00+00:00,147.817,147.855,147.805,147.83,223
2025-07-22 09:40:00+00:00,147.829,147.926,147.828,147.912,361
2025-07-22 09:45:00+00:00,147.91,147.913,147.842,147.856,317
2025-07-22 09:50:00+00:00,147.855,147.862,147.815,147.825,184
2025-07-22 09:55:00+00:00,147.827,147.856,147.802,147.818,302
2025-07-22 10:00:00+00:00,147.816,147.927,147.804,147.894,544
2025-07-22 10:05:00+00:00,147.897,147.918,147.855,147.872,445
2025-07-22 10:10:00+00:00,147.874,147.942,147.855,147.926,311
2025-07-22 10:15:00+00:00,147.929,147.93,147.849,147.856,241
2025-07-22 10:20:00+00:00,147.856,147.879,147.815,147.838,262
2025-07-22 10:25:00+00:00,147.839,147.849,147.8,147.803,208
2025-07-22 10:30:00+00:00,147.801,147.814,147.73,147.733,263
2025-07-22 10:35:00+00:00,147.734,147.76,147.733,147.746,194
2025-07-22 10:40:00+00:00,147.747,147.764,147.726,147.747,222
2025-07-22 10:45:00+00:00,147.747,147.781,147.742,147.748,210
2025-07-22 10:50:00+00:00,147.748,147.81,147.747,147.755,254
2025-07-22 10:55:00+00:00,147.756,147.763,147.701,147.705,468
2025-07-22 11:00:00+00:00,147.706,147.716,147.618,147.62,432
2025-07-22 11:05:00+00:00,147.622,147.67,147.611,147.632,387
2025-07-22 11:10:00+00:00,147.632,147.66,147.617,147.647,233
2025-07-22 11:15:00+00:00,147.648,147.716,147.641,147.71,195
2025-07-22 11:20:00+00:00,147.711,147.747,147.706,147.722,298
2025-07-22 11:25:00+00:00,147.723,147.759,147.715,147.735,509
2025-07-22 11:30:00+00:00,147.733,147.754,147.723,147.731,305
2025-07-22 11:35:00+00:00,147.731,147.738,147.631,147.648,266
2025-07-22 11:40:00+00:00,147.649,147.669,147.639,147.658,281
2025-07-22 11:45:00+00:00,147.657,147.679,147.642,147.666,270
2025-07-22 11:50:00+00:00,147.664,147.674,147.619,147.62,210
2025-07-22 11:55:00+00:00,147.621,147.64,147.603,147.609,328
2025-07-22 12:00:00+00:00,147.607,147.607,147.491,147.534,379
2025-07-22 12:05:00+00:00,147.533,147.538,147.462,147.485,359
2025-07-22 12:10:00+00:00,147.487,147.511,147.455,147.482,321
2025-07-22 12:15:00+00:00,147.484,147.497,147.462,147.462,380
2025-07-22 12:20:00+00:00,147.463,147.485,147.437,147.48,376
2025-07-22 12:25:00+00:00,147.483,147.575,147.483,147.57,334
2025-07-22 12:30:00+00:00,147.571,147.59,147.533,147.563,393
2025-07-22 12:35:00+00:00,147.564,147.593,147.55,147.553,288
2025-07-22 12:40:00+00:00,147.555,147.576,147.52,147.558,308
2025-07-22 12:45:00+00:00,147.562,147.577,147.484,147.506,203
2025-07-22 12:50:00+00:00,147.507,147.516,147.452,147.455,197
2025-07-22 12:55:00+00:00,147.456,147.48,147.417,147.432,327
2025-07-22 13:00:00+00:00,147.433,147.442,147.395,147.401,394
2025-07-22 13:05:00+00:00,147.4,147.432,147.357,147.43,233
2025-07-22 13:10:00+00:00,147.431,147.437,147.394,147.41,234
2025-07-22 13:15:00+00:00,147.41,147.434,147.408,147.433,133
2025-07-22 13:20:00+00:00,147.432,147.459,147.429,147.445,181
2025-07-22 13:25:00+00:00,147.445,147.471,147.442,147.463,179
2025-07-22 13:30:00+00:00,147.462,147.478,147.452,147.477,175
2025-07-22 13:35:00+00:00,147.477,147.509,147.458,147.505,168
2025-07-22 13:40:00+00:00,147.506,147.528,147.488,147.498,133
2025-07-22 13:45:00+00:00,147.498,147.534,147.495,147.531,98
2025-07-22 13:50:00+00:00,147.531,147.541,147.521,147.532,165
2025-07-22 13:55:00+00:00,147.533,147.551,147.524,147.53,159
2025-07-22 14:00:00+00:00,147.53,147.566,147.506,147.519,320
2025-07-22 14:05:00+00:00,147.519,147.539,147.512,147.529,212
2025-07-22 14:10:00+00:00,147.529,147.529,147.479,147.482,143
2025-07-22 14:15:00+00:00,147.482,147.482,147.462,147.467,173
2025-07-22 14:20:00+00:00,147.467,147.481,147.449,147.464,246
2025-07-22 14:25:00+00:00,147.464,147.53,147.46,147.494,247
2025-07-22 14:30:00+00:00,147.495,147.495,147.398,147.399,193
2025-07-22 14:35:00+00:00,147.39,147.396,147.298,147.302,299
2025-07-22 14:40:00+00:00,147.301,147.301,147.199,147.211,474
2025-07-22 14:45:00+00:00,147.21,147.27,147.205,147.261,425
2025-07-22 14:50:00+00:00,147.261,147.273,147.202,147.27,447
2025-07-22 14:55:00+00:00,147.269,147.28,147.153,147.191,636
2025-07-22 15:00:00+00:00,147.192,147.198,147.118,147.174,577
2025-07-22 15:05:00+00:00,147.176,147.216,147.149,147.157,429
2025-07-22 15:10:00+00:00,147.163,147.163,147.058,147.15,394
2025-07-22 15:15:00+00:00,147.152,147.218,147.14,147.211,313
2025-07-22 15:20:00+00:00,147.21,147.25,147.162,147.205,635
2025-07-22 15:25:00+00:00,147.206,147.209,147.173,147.194,380
2025-07-22 15:30:00+00:00,147.191,147.212,147.137,147.172,299
2025-07-22 15:35:00+00:00,147.173,147.187,147.137,147.155,292
2025-07-22 15:40:00+00:00,147.155,147.182,147.055,147.056,278
2025-07-22 15:45:00+00:00,147.055,147.055,146.881,146.945,867
2025-07-22 15:50:00+00:00,146.946,146.961,146.748,146.808,753
